measure,group,group_value,count
CTann via proteomics,Age,69,25
CTann via proteomics,Age,78,8
CTann via proteomics,Ethnicity,Black or African American,17
CTann via proteomics,Ethnicity,Unknown,27
CTann via proteomics,Ethnicity,White,52
CTann via proteomics,Organ,large intestine,55
CTann via proteomics,Organ,lung,2
CTann via proteomics,Organ,skin,2
CTann via proteomics,Organ,small intestine,32
CTann via proteomics,Organ,spleen,5
CTann via proteomics,Portal,HuBMAP,96
CTann via proteomics,Sex,female,16
CTann via proteomics,Sex,male,80
CTann via transcriptomics,Age,10,2
CTann via transcriptomics,Age,14,2
CTann via transcriptomics,Age,17,1
CTann via transcriptomics,Age,18,8
CTann via transcriptomics,Age,19,10
CTann via transcriptomics,Age,20,2
CTann via transcriptomics,Age,21,2
CTann via transcriptomics,Age,22,1
CTann via transcriptomics,Age,24,21
CTann via transcriptomics,Age,25,9
CTann via transcriptomics,Age,28,3
CTann via transcriptomics,Age,29,5
CTann via transcriptomics,Age,3,3
CTann via transcriptomics,Age,30,20
CTann via transcriptomics,Age,31,1
CTann via transcriptomics,Age,33,1
CTann via transcriptomics,Age,37,55
CTann via transcriptomics,Age,38,9
CTann via transcriptomics,Age,40,8
CTann via transcriptomics,Age,41,2
CTann via transcriptomics,Age,42,2
CTann via transcriptomics,Age,43,6
CTann via transcriptomics,Age,44,2
CTann via transcriptomics,Age,45,18
CTann via transcriptomics,Age,5,1
CTann via transcriptomics,Age,50,23
CTann via transcriptomics,Age,51,2
CTann via transcriptomics,Age,53,2
CTann via transcriptomics,Age,54,23
CTann via transcriptomics,Age,55,40
CTann via transcriptomics,Age,56,2
CTann via transcriptomics,Age,57,16
CTann via transcriptomics,Age,59,4
CTann via transcriptomics,Age,60,14
CTann via transcriptomics,Age,61,2
CTann via transcriptomics,Age,62,2
CTann via transcriptomics,Age,63,4
CTann via transcriptomics,Age,64,2
CTann via transcriptomics,Age,65,20
CTann via transcriptomics,Age,66,32
CTann via transcriptomics,Age,67,75
CTann via transcriptomics,Age,69,7
CTann via transcriptomics,Age,70,6
CTann via transcriptomics,Age,75,1
CTann via transcriptomics,Age,76,10
CTann via transcriptomics,Age,78,15
CTann via transcriptomics,Age,Unknown,4950
CTann via transcriptomics,Ethnicity,African,23
CTann via transcriptomics,Ethnicity,African American,74
CTann via transcriptomics,Ethnicity,African American or Afro-Caribbean,14
CTann via transcriptomics,Ethnicity,American,1
CTann via transcriptomics,Ethnicity,Asian,176
CTann via transcriptomics,Ethnicity,Black or African American,73
CTann via transcriptomics,Ethnicity,East Asian,1
CTann via transcriptomics,Ethnicity,European,2121
CTann via transcriptomics,Ethnicity,Greater Middle Eastern  (Middle Eastern or North African or Persian),2
CTann via transcriptomics,Ethnicity,Han Chinese,50
CTann via transcriptomics,Ethnicity,Hispanic or Latin American,80
CTann via transcriptomics,Ethnicity,Japanese,148
CTann via transcriptomics,Ethnicity,Korean,165
CTann via transcriptomics,Ethnicity,Oceanian,3
CTann via transcriptomics,Ethnicity,Singaporean Chinese,75
CTann via transcriptomics,Ethnicity,Singaporean Indian,59
CTann via transcriptomics,Ethnicity,Singaporean Malay,52
CTann via transcriptomics,Ethnicity,South Asian,3
CTann via transcriptomics,Ethnicity,Unknown,1993
CTann via transcriptomics,Ethnicity,White,333
CTann via transcriptomics,Organ,blood,2581
CTann via transcriptomics,Organ,blood vasculature,22
CTann via transcriptomics,Organ,bone marrow,180
CTann via transcriptomics,Organ,eye,204
CTann via transcriptomics,Organ,heart,404
CTann via transcriptomics,Organ,kidney,597
CTann via transcriptomics,Organ,large intestine,179
CTann via transcriptomics,Organ,liver,78
CTann via transcriptomics,Organ,lung,641
CTann via transcriptomics,Organ,lymph node,17
CTann via transcriptomics,Organ,male reproductive system,4
CTann via transcriptomics,Organ,mammary gland,4
CTann via transcriptomics,Organ,pancreas,14
CTann via transcriptomics,Organ,prostate gland,38
CTann via transcriptomics,Organ,skin,68
CTann via transcriptomics,Organ,small intestine,223
CTann via transcriptomics,Organ,spleen,59
CTann via transcriptomics,Organ,thymus,47
CTann via transcriptomics,Organ,trachea,29
CTann via transcriptomics,Organ,ureter,13
CTann via transcriptomics,Organ,urinary bladder,14
CTann via transcriptomics,Organ,uterus,47
CTann via transcriptomics,Portal,CxG,4905
CTann via transcriptomics,Portal,GTEx,15
CTann via transcriptomics,Portal,HCA,82
CTann via transcriptomics,Portal,HuBMAP,395
CTann via transcriptomics,Portal,KPMP,27
CTann via transcriptomics,Portal,NHLBI/LungMap,9
CTann via transcriptomics,Portal,SenNet,13
CTann via transcriptomics,Sex,female,2540
CTann via transcriptomics,Sex,male,2681
CTann via transcriptomics,Sex,unknown,225
RUI registered,Age,0.1,10
RUI registered,Age,0.3,4
RUI registered,Age,0.52,2
RUI registered,Age,1,38
RUI registered,Age,1.27,4
RUI registered,Age,1.45,2
RUI registered,Age,1.6,10
RUI registered,Age,1.8,4
RUI registered,Age,10,18
RUI registered,Age,11,6
RUI registered,Age,13.1,4
RUI registered,Age,14,2
RUI registered,Age,14.98,4
RUI registered,Age,16,8
RUI registered,Age,17,5
RUI registered,Age,18,38
RUI registered,Age,19,4
RUI registered,Age,2,4
RUI registered,Age,2.33,4
RUI registered,Age,20,33
RUI registered,Age,21,9
RUI registered,Age,22,3
RUI registered,Age,23,3
RUI registered,Age,23.8,20
RUI registered,Age,23.83,2
RUI registered,Age,24,176
RUI registered,Age,25,61
RUI registered,Age,28,63
RUI registered,Age,29,16
RUI registered,Age,3.5,4
RUI registered,Age,3.79,2
RUI registered,Age,3.98,4
RUI registered,Age,30,53
RUI registered,Age,31,12
RUI registered,Age,32,12
RUI registered,Age,34,1
RUI registered,Age,36,7
RUI registered,Age,37,141
RUI registered,Age,38,120
RUI registered,Age,39,9
RUI registered,Age,4.45,2
RUI registered,Age,40,11
RUI registered,Age,41,8
RUI registered,Age,42,5
RUI registered,Age,43,203
RUI registered,Age,44,15
RUI registered,Age,45,28
RUI registered,Age,46,4
RUI registered,Age,47,4
RUI registered,Age,48,6
RUI registered,Age,49,53
RUI registered,Age,5,2
RUI registered,Age,5.9,4
RUI registered,Age,50,32
RUI registered,Age,51,35
RUI registered,Age,52,4
RUI registered,Age,53,8
RUI registered,Age,54,146
RUI registered,Age,55,146
RUI registered,Age,56,26
RUI registered,Age,57,91
RUI registered,Age,58,12
RUI registered,Age,59,25
RUI registered,Age,60,40
RUI registered,Age,61,7
RUI registered,Age,61.8,4
RUI registered,Age,62,219
RUI registered,Age,64,36
RUI registered,Age,65,37
RUI registered,Age,66,94
RUI registered,Age,67,206
RUI registered,Age,68,14
RUI registered,Age,69,55
RUI registered,Age,70,16
RUI registered,Age,71,2
RUI registered,Age,72,62
RUI registered,Age,73,10
RUI registered,Age,75,17
RUI registered,Age,76,23
RUI registered,Age,77,27
RUI registered,Age,78,154
RUI registered,Age,8.66,4
RUI registered,Age,80,2
RUI registered,Age,81,1
RUI registered,Age,86,1
RUI registered,Age,90,2
RUI registered,Age,Unknown,116
RUI registered,Ethnicity,Black or African American,382
RUI registered,Ethnicity,Multiple races,2
RUI registered,Ethnicity,Unknown,409
RUI registered,Ethnicity,White,2148
RUI registered,Organ,blood vasculature,2
RUI registered,Organ,brain,33
RUI registered,Organ,heart,441
RUI registered,Organ,kidney,842
RUI registered,Organ,large intestine,380
RUI registered,Organ,liver,76
RUI registered,Organ,lung,481
RUI registered,Organ,lymph node,7
RUI registered,Organ,male reproductive system,21
RUI registered,Organ,prostate gland,4
RUI registered,Organ,skin,16
RUI registered,Organ,small intestine,457
RUI registered,Organ,spleen,90
RUI registered,Organ,thymus,46
RUI registered,Organ,ureter,33
RUI registered,Organ,urinary bladder,28
RUI registered,Organ,uterus,1
RUI registered,Portal,Allen Institute for Brain Science,10
RUI registered,Portal,GTEx,35
RUI registered,Portal,GUDMAP,12
RUI registered,Portal,HCA,108
RUI registered,Portal,HRA,1
RUI registered,Portal,HTAN,5
RUI registered,Portal,HuBMAP,1852
RUI registered,Portal,KPMP,49
RUI registered,Portal,SPARC,25
RUI registered,Portal,SenNet,780
RUI registered,Portal,UEdinburgh,64
RUI registered,Sex,female,901
RUI registered,Sex,male,2040
UNIVERSE,Age,0.1,10
UNIVERSE,Age,0.3,4
UNIVERSE,Age,0.52,2
UNIVERSE,Age,1,38
UNIVERSE,Age,1.27,4
UNIVERSE,Age,1.45,2
UNIVERSE,Age,1.6,10
UNIVERSE,Age,1.8,4
UNIVERSE,Age,10,18
UNIVERSE,Age,11,6
UNIVERSE,Age,13.1,4
UNIVERSE,Age,14,4
UNIVERSE,Age,14.98,4
UNIVERSE,Age,16,8
UNIVERSE,Age,17,5
UNIVERSE,Age,18,38
UNIVERSE,Age,19,13
UNIVERSE,Age,2,4
UNIVERSE,Age,2.33,4
UNIVERSE,Age,20,33
UNIVERSE,Age,21,11
UNIVERSE,Age,22,3
UNIVERSE,Age,23,3
UNIVERSE,Age,23.8,20
UNIVERSE,Age,23.83,2
UNIVERSE,Age,24,180
UNIVERSE,Age,25,62
UNIVERSE,Age,28,63
UNIVERSE,Age,29,17
UNIVERSE,Age,3,3
UNIVERSE,Age,3.5,4
UNIVERSE,Age,3.79,2
UNIVERSE,Age,3.98,4
UNIVERSE,Age,30,68
UNIVERSE,Age,31,13
UNIVERSE,Age,32,12
UNIVERSE,Age,33,1
UNIVERSE,Age,34,1
UNIVERSE,Age,36,7
UNIVERSE,Age,37,175
UNIVERSE,Age,38,120
UNIVERSE,Age,39,9
UNIVERSE,Age,4.45,2
UNIVERSE,Age,40,15
UNIVERSE,Age,41,8
UNIVERSE,Age,42,6
UNIVERSE,Age,43,205
UNIVERSE,Age,44,17
UNIVERSE,Age,45,38
UNIVERSE,Age,46,4
UNIVERSE,Age,47,4
UNIVERSE,Age,48,6
UNIVERSE,Age,49,53
UNIVERSE,Age,5,2
UNIVERSE,Age,5.9,4
UNIVERSE,Age,50,39
UNIVERSE,Age,51,35
UNIVERSE,Age,52,4
UNIVERSE,Age,53,8
UNIVERSE,Age,54,150
UNIVERSE,Age,55,148
UNIVERSE,Age,56,28
UNIVERSE,Age,57,101
UNIVERSE,Age,58,12
UNIVERSE,Age,59,28
UNIVERSE,Age,60,44
UNIVERSE,Age,61,7
UNIVERSE,Age,61.8,4
UNIVERSE,Age,62,219
UNIVERSE,Age,63,4
UNIVERSE,Age,64,36
UNIVERSE,Age,65,41
UNIVERSE,Age,66,94
UNIVERSE,Age,67,208
UNIVERSE,Age,68,14
UNIVERSE,Age,69,59
UNIVERSE,Age,70,20
UNIVERSE,Age,71,2
UNIVERSE,Age,72,62
UNIVERSE,Age,73,10
UNIVERSE,Age,75,17
UNIVERSE,Age,76,27
UNIVERSE,Age,77,27
UNIVERSE,Age,78,154
UNIVERSE,Age,8.66,4
UNIVERSE,Age,80,2
UNIVERSE,Age,81,1
UNIVERSE,Age,86,1
UNIVERSE,Age,90,2
UNIVERSE,Age,Unknown,5044
UNIVERSE,Ethnicity,African,23
UNIVERSE,Ethnicity,African American,74
UNIVERSE,Ethnicity,African American or Afro-Caribbean,14
UNIVERSE,Ethnicity,American,1
UNIVERSE,Ethnicity,Asian,176
UNIVERSE,Ethnicity,Black or African American,418
UNIVERSE,Ethnicity,East Asian,1
UNIVERSE,Ethnicity,European,2122
UNIVERSE,Ethnicity,Greater Middle Eastern  (Middle Eastern or North African or Persian),2
UNIVERSE,Ethnicity,Han Chinese,58
UNIVERSE,Ethnicity,Hispanic or Latin American,80
UNIVERSE,Ethnicity,Japanese,148
UNIVERSE,Ethnicity,Korean,165
UNIVERSE,Ethnicity,Multiple races,2
UNIVERSE,Ethnicity,Oceanian,3
UNIVERSE,Ethnicity,Singaporean Chinese,75
UNIVERSE,Ethnicity,Singaporean Indian,59
UNIVERSE,Ethnicity,Singaporean Malay,52
UNIVERSE,Ethnicity,South Asian,3
UNIVERSE,Ethnicity,Unknown,2314
UNIVERSE,Ethnicity,White,2225
UNIVERSE,Organ,blood,2583
UNIVERSE,Organ,blood vasculature,24
UNIVERSE,Organ,bone marrow,184
UNIVERSE,Organ,brain,33
UNIVERSE,Organ,eye,204
UNIVERSE,Organ,heart,776
UNIVERSE,Organ,kidney,1237
UNIVERSE,Organ,large intestine,526
UNIVERSE,Organ,liver,152
UNIVERSE,Organ,lung,1116
UNIVERSE,Organ,lymph node,26
UNIVERSE,Organ,male reproductive system,21
UNIVERSE,Organ,mammary gland,4
UNIVERSE,Organ,pancreas,14
UNIVERSE,Organ,prostate gland,38
UNIVERSE,Organ,skin,82
UNIVERSE,Organ,small intestine,641
UNIVERSE,Organ,spleen,140
UNIVERSE,Organ,thymus,93
UNIVERSE,Organ,trachea,29
UNIVERSE,Organ,ureter,33
UNIVERSE,Organ,urinary bladder,28
UNIVERSE,Organ,uterus,48
UNIVERSE,Portal,Allen Institute for Brain Science,10
UNIVERSE,Portal,CxG,4919
UNIVERSE,Portal,GTEx,41
UNIVERSE,Portal,GUDMAP,12
UNIVERSE,Portal,HCA,135
UNIVERSE,Portal,HRA,1
UNIVERSE,Portal,HTAN,5
UNIVERSE,Portal,HuBMAP,1960
UNIVERSE,Portal,KPMP,49
UNIVERSE,Portal,NHLBI/LungMap,9
UNIVERSE,Portal,SPARC,25
UNIVERSE,Portal,SenNet,785
UNIVERSE,Portal,UEdinburgh,64
UNIVERSE,Sex,female,3339
UNIVERSE,Sex,male,4449
UNIVERSE,Sex,unknown,227
