measure,group,group_value,count
CTann via transcriptomics,Organ,large intestine,33
CTann via transcriptomics,Organ,liver,2
CTann via transcriptomics,Organ,lung,6
CTann via transcriptomics,Organ,male reproductive system,4
CTann via transcriptomics,Organ,skin,2
CTann via transcriptomics,Organ,small intestine,39
CTann via transcriptomics,Organ,spleen,9
CTann via transcriptomics,Organ,ureter,13
CTann via transcriptomics,Organ,urinary bladder,14
CTann via transcriptomics,Portal,GTEx,9
CTann via transcriptomics,Portal,HCA,55
CTann via transcriptomics,Portal,HuBMAP,289
CTann via transcriptomics,Portal,KPMP,27
CTann via transcriptomics,Portal,SenNet,8
CTann via transcriptomics,Sex,female,105
CTann via transcriptomics,Sex,male,283
RUI registered,Age,10,2
RUI registered,Age,17,1
RUI registered,Age,18,8
RUI registered,Age,19,1
RUI registered,Age,20,2
RUI registered,Age,22,1
RUI registered,Age,24,17
RUI registered,Age,25,8
RUI registered,Age,28,3
RUI registered,Age,29,4
RUI registered,Age,30,5
RUI registered,Age,37,21
RUI registered,Age,38,9
RUI registered,Age,40,4
RUI registered,Age,41,2
RUI registered,Age,42,1
RUI registered,Age,43,4
RUI registered,Age,45,8
RUI registered,Age,5,1
RUI registered,Age,50,16
RUI registered,Age,51,2
RUI registered,Age,53,2
RUI registered,Age,54,19
RUI registered,Age,55,38
RUI registered,Age,56,2
RUI registered,Age,57,6
RUI registered,Age,59,1
RUI registered,Age,60,10
RUI registered,Age,61,2
RUI registered,Age,62,2
RUI registered,Age,64,2
RUI registered,Age,65,16
RUI registered,Age,66,32
RUI registered,Age,67,73
RUI registered,Age,69,3
RUI registered,Age,70,2
RUI registered,Age,75,1
RUI registered,Age,76,6
RUI registered,Age,78,15
RUI registered,Age,Unknown,36
RUI registered,Ethnicity,Black or African American,37
RUI registered,Ethnicity,Unknown,93
RUI registered,Ethnicity,White,258
RUI registered,Organ,heart,77
RUI registered,Organ,kidney,189
RUI registered,Organ,large intestine,33
RUI registered,Organ,liver,2
RUI registered,Organ,lung,6
RUI registered,Organ,male reproductive system,4
RUI registered,Organ,skin,2
RUI registered,Organ,small intestine,39
RUI registered,Organ,spleen,9
RUI registered,Organ,ureter,13
RUI registered,Organ,urinary bladder,14
RUI registered,Portal,GTEx,9
RUI registered,Portal,HCA,55
RUI registered,Portal,HuBMAP,289
RUI registered,Portal,KPMP,27
RUI registered,Portal,SenNet,8
RUI registered,Sex,female,105
RUI registered,Sex,male,283
