measure,group,group_value,count
CTann via proteomics,Age,23.8,1
CTann via proteomics,Age,24,16
CTann via proteomics,Age,25,1
CTann via proteomics,Age,30,8
CTann via proteomics,Age,33,1
CTann via proteomics,Age,37,16
CTann via proteomics,Age,38,9
CTann via proteomics,Age,39,4
CTann via proteomics,Age,41,1
CTann via proteomics,Age,48,1
CTann via proteomics,Age,50,1
CTann via proteomics,Age,52,1
CTann via proteomics,Age,53,1
CTann via proteomics,Age,54,10
CTann via proteomics,Age,55,1
CTann via proteomics,Age,57,1
CTann via proteomics,Age,60,1
CTann via proteomics,Age,61.8,2
CTann via proteomics,Age,64,1
CTann via proteomics,Age,65,3
CTann via proteomics,Age,66,1
CTann via proteomics,Age,68,1
CTann via proteomics,Age,69,27
CTann via proteomics,Age,71,1
CTann via proteomics,Age,72,2
CTann via proteomics,Age,74,1
CTann via proteomics,Age,78,37
CTann via proteomics,Age,80,1
CTann via proteomics,Age,86,1
CTann via proteomics,Ethnicity,Black or African American,28
CTann via proteomics,Ethnicity,Unknown,62
CTann via proteomics,Ethnicity,White,74
CTann via proteomics,Organ,knee,12
CTann via proteomics,Organ,large intestine,86
CTann via proteomics,Organ,lung,1
CTann via proteomics,Organ,lymph node,5
CTann via proteomics,Organ,pancreas,12
CTann via proteomics,Organ,skin,12
CTann via proteomics,Organ,small intestine,32
CTann via proteomics,Organ,spleen,4
CTann via proteomics,Portal,HTAN,31
CTann via proteomics,Portal,HuBMAP,128
CTann via proteomics,Portal,SenNet,5
CTann via proteomics,Sex,Female,40
CTann via proteomics,Sex,Male,124
CTann via transcriptomics,Age,18,6
CTann via transcriptomics,Age,19,10
CTann via transcriptomics,Age,19.91,1
CTann via transcriptomics,Age,21,4
CTann via transcriptomics,Age,22,1
CTann via transcriptomics,Age,23.8,4
CTann via transcriptomics,Age,24,16
CTann via transcriptomics,Age,25,14
CTann via transcriptomics,Age,25.21,3
CTann via transcriptomics,Age,26,2
CTann via transcriptomics,Age,28,3
CTann via transcriptomics,Age,29,3
CTann via transcriptomics,Age,30,18
CTann via transcriptomics,Age,31,6
CTann via transcriptomics,Age,33,5
CTann via transcriptomics,Age,36,15
CTann via transcriptomics,Age,37,56
CTann via transcriptomics,Age,38,6
CTann via transcriptomics,Age,39,2
CTann via transcriptomics,Age,40,8
CTann via transcriptomics,Age,41,2
CTann via transcriptomics,Age,42,1
CTann via transcriptomics,Age,43,8
CTann via transcriptomics,Age,45,19
CTann via transcriptomics,Age,49,4
CTann via transcriptomics,Age,50,27
CTann via transcriptomics,Age,51,2
CTann via transcriptomics,Age,52.96,2
CTann via transcriptomics,Age,53,2
CTann via transcriptomics,Age,54,21
CTann via transcriptomics,Age,55,42
CTann via transcriptomics,Age,56,25
CTann via transcriptomics,Age,56.8,4
CTann via transcriptomics,Age,57,16
CTann via transcriptomics,Age,59,12
CTann via transcriptomics,Age,60,17
CTann via transcriptomics,Age,61,10
CTann via transcriptomics,Age,63,4
CTann via transcriptomics,Age,64,10
CTann via transcriptomics,Age,65,36
CTann via transcriptomics,Age,66,32
CTann via transcriptomics,Age,67,77
CTann via transcriptomics,Age,69,11
CTann via transcriptomics,Age,70,6
CTann via transcriptomics,Age,72,1
CTann via transcriptomics,Age,73,16
CTann via transcriptomics,Age,75,6
CTann via transcriptomics,Age,76,10
CTann via transcriptomics,Age,77,2
CTann via transcriptomics,Age,78,15
CTann via transcriptomics,Age,81,2
CTann via transcriptomics,Age,90,4
CTann via transcriptomics,Age,Unknown,14
CTann via transcriptomics,Ethnicity,Asian,2
CTann via transcriptomics,Ethnicity,Black or African American,107
CTann via transcriptomics,Ethnicity,Other Race,7
CTann via transcriptomics,Ethnicity,Unknown,146
CTann via transcriptomics,Ethnicity,White,381
CTann via transcriptomics,Organ,knee,1
CTann via transcriptomics,Organ,bladder organ,2
CTann via transcriptomics,Organ,heart,108
CTann via transcriptomics,Organ,kidney,207
CTann via transcriptomics,Organ,large intestine,35
CTann via transcriptomics,Organ,liver,7
CTann via transcriptomics,Organ,lung,153
CTann via transcriptomics,Organ,mammary gland,5
CTann via transcriptomics,Organ,ovary,33
CTann via transcriptomics,Organ,pancreas,1
CTann via transcriptomics,Organ,prostate gland,6
CTann via transcriptomics,Organ,skin,4
CTann via transcriptomics,Organ,small intestine,33
CTann via transcriptomics,Organ,spleen,9
CTann via transcriptomics,Organ,thymus,4
CTann via transcriptomics,Organ,urinary bladder,12
CTann via transcriptomics,Organ,uterus,23
CTann via transcriptomics,Portal,GTEx,14
CTann via transcriptomics,Portal,HCA,121
CTann via transcriptomics,Portal,HuBMAP,382
CTann via transcriptomics,Portal,NHLBI/LungMap,3
CTann via transcriptomics,Portal,SenNet,123
CTann via transcriptomics,Sex,Female,272
CTann via transcriptomics,Sex,Male,371
RUI registered,Age,18,10
RUI registered,Age,19,10
RUI registered,Age,19.91,1
RUI registered,Age,20,2
RUI registered,Age,21,10
RUI registered,Age,22,1
RUI registered,Age,23.8,5
RUI registered,Age,24,32
RUI registered,Age,25,15
RUI registered,Age,25.21,3
RUI registered,Age,26,2
RUI registered,Age,28,3
RUI registered,Age,29,3
RUI registered,Age,30,26
RUI registered,Age,31,6
RUI registered,Age,33,6
RUI registered,Age,36,15
RUI registered,Age,37,72
RUI registered,Age,38,15
RUI registered,Age,39,6
RUI registered,Age,40,8
RUI registered,Age,41,3
RUI registered,Age,42,1
RUI registered,Age,43,8
RUI registered,Age,45,19
RUI registered,Age,48,1
RUI registered,Age,49,4
RUI registered,Age,50,28
RUI registered,Age,51,2
RUI registered,Age,52,1
RUI registered,Age,52.96,2
RUI registered,Age,53,3
RUI registered,Age,54,31
RUI registered,Age,55,43
RUI registered,Age,56,25
RUI registered,Age,56.8,4
RUI registered,Age,57,17
RUI registered,Age,59,12
RUI registered,Age,60,18
RUI registered,Age,61,10
RUI registered,Age,61.8,2
RUI registered,Age,63,4
RUI registered,Age,64,11
RUI registered,Age,65,39
RUI registered,Age,66,33
RUI registered,Age,67,77
RUI registered,Age,68,1
RUI registered,Age,69,38
RUI registered,Age,70,6
RUI registered,Age,71,1
RUI registered,Age,72,3
RUI registered,Age,73,16
RUI registered,Age,74,1
RUI registered,Age,75,6
RUI registered,Age,76,10
RUI registered,Age,77,2
RUI registered,Age,78,52
RUI registered,Age,80,1
RUI registered,Age,81,2
RUI registered,Age,86,1
RUI registered,Age,90,4
RUI registered,Age,Unknown,14
RUI registered,Ethnicity,Asian,2
RUI registered,Ethnicity,Black or African American,135
RUI registered,Ethnicity,Other Race,7
RUI registered,Ethnicity,Unknown,208
RUI registered,Ethnicity,White,455
RUI registered,Organ,knee,13
RUI registered,Organ,bladder organ,2
RUI registered,Organ,heart,108
RUI registered,Organ,kidney,207
RUI registered,Organ,large intestine,121
RUI registered,Organ,liver,7
RUI registered,Organ,lung,154
RUI registered,Organ,lymph node,5
RUI registered,Organ,mammary gland,5
RUI registered,Organ,ovary,33
RUI registered,Organ,pancreas,13
RUI registered,Organ,prostate gland,6
RUI registered,Organ,skin,16
RUI registered,Organ,small intestine,65
RUI registered,Organ,spleen,13
RUI registered,Organ,thymus,4
RUI registered,Organ,urinary bladder,12
RUI registered,Organ,uterus,23
RUI registered,Portal,GTEx,14
RUI registered,Portal,HCA,121
RUI registered,Portal,HTAN,31
RUI registered,Portal,HuBMAP,510
RUI registered,Portal,NHLBI/LungMap,3
RUI registered,Portal,SenNet,128
RUI registered,Sex,Female,312
RUI registered,Sex,Male,495
