measure,group,group_value,count
CTann via transcriptomics,Age,50,24
CTann via transcriptomics,Age,51,2
CTann via transcriptomics,Age,53,2
CTann via transcriptomics,Age,54,21
CTann via transcriptomics,Age,55,40
CTann via transcriptomics,Age,56,19
CTann via transcriptomics,Age,57,16
CTann via transcriptomics,Age,59,10
CTann via transcriptomics,Age,60,20
CTann via transcriptomics,Age,61,10
CTann via transcriptomics,Age,62,2
CTann via transcriptomics,Age,63,4
CTann via transcriptomics,Age,64,2
CTann via transcriptomics,Age,65,20
CTann via transcriptomics,Age,66,32
CTann via transcriptomics,Age,67,76
CTann via transcriptomics,Age,69,8
CTann via transcriptomics,Age,70,6
CTann via transcriptomics,Age,73,9
CTann via transcriptomics,Age,75,3
CTann via transcriptomics,Age,76,10
CTann via transcriptomics,Age,77,2
CTann via transcriptomics,Age,78,17
CTann via transcriptomics,Age,81,1
CTann via transcriptomics,Age,90,2
CTann via transcriptomics,Ethnicity,Black or African American,90
CTann via transcriptomics,Ethnicity,Unknown,127
CTann via transcriptomics,Ethnicity,White,326
CTann via transcriptomics,Organ,heart,108
CTann via transcriptomics,Organ,kidney,209
CTann via transcriptomics,Organ,large intestine,47
CTann via transcriptomics,Organ,liver,2
CTann via transcriptomics,Organ,lung,89
CTann via transcriptomics,Organ,mammary gland,2
CTann via transcriptomics,Organ,pancreas,2
CTann via transcriptomics,Organ,prostate gland,2
CTann via transcriptomics,Organ,skin,5
CTann via transcriptomics,Organ,small intestine,46
CTann via transcriptomics,Organ,spleen,15
CTann via transcriptomics,Organ,thymus,4
CTann via transcriptomics,Organ,urinary bladder,12
CTann via transcriptomics,Portal,HCA,121
CTann via transcriptomics,Portal,HuBMAP,365
CTann via transcriptomics,Portal,NHLBI/LungMap,3
CTann via transcriptomics,Portal,SenNet,54
CTann via transcriptomics,Sex,Female,194
CTann via transcriptomics,Sex,Male,349
RUI registered,Age,18,8
RUI registered,Age,19,1
RUI registered,Age,20,4
RUI registered,Age,21,7
RUI registered,Age,22,1
RUI registered,Age,23,1
RUI registered,Age,24,37
RUI registered,Age,25,9
RUI registered,Age,28,3
RUI registered,Age,29,5
RUI registered,Age,30,13
RUI registered,Age,31,3
RUI registered,Age,33,5
RUI registered,Age,36,9
RUI registered,Age,37,76
RUI registered,Age,38,19
RUI registered,Age,39,1
RUI registered,Age,40,8
RUI registered,Age,41,3
RUI registered,Age,42,1
RUI registered,Age,43,7
RUI registered,Age,45,19
RUI registered,Age,48,1
RUI registered,Age,49,1
RUI registered,Age,50,24
RUI registered,Age,51,2
RUI registered,Age,52,1
RUI registered,Age,53,3
RUI registered,Age,54,29
RUI registered,Age,55,40
RUI registered,Age,56,19
RUI registered,Age,57,17
RUI registered,Age,59,10
RUI registered,Age,60,21
RUI registered,Age,61,10
RUI registered,Age,62,2
RUI registered,Age,63,4
RUI registered,Age,64,2
RUI registered,Age,65,20
RUI registered,Age,66,32
RUI registered,Age,67,76
RUI registered,Age,69,34
RUI registered,Age,70,6
RUI registered,Age,72,1
RUI registered,Age,73,9
RUI registered,Age,75,3
RUI registered,Age,76,10
RUI registered,Age,77,2
RUI registered,Age,78,25
RUI registered,Age,81,1
RUI registered,Age,90,2
RUI registered,Ethnicity,Black or African American,108
RUI registered,Ethnicity,Unknown,154
RUI registered,Ethnicity,White,385
RUI registered,Organ,heart,108
RUI registered,Organ,kidney,209
RUI registered,Organ,large intestine,104
RUI registered,Organ,liver,2
RUI registered,Organ,lung,90
RUI registered,Organ,mammary gland,2
RUI registered,Organ,pancreas,2
RUI registered,Organ,prostate gland,2
RUI registered,Organ,skin,15
RUI registered,Organ,small intestine,78
RUI registered,Organ,spleen,19
RUI registered,Organ,thymus,4
RUI registered,Organ,urinary bladder,12
RUI registered,Portal,HCA,121
RUI registered,Portal,HuBMAP,469
RUI registered,Portal,NHLBI/LungMap,3
RUI registered,Portal,SenNet,54
RUI registered,Sex,Female,216
RUI registered,Sex,Male,431
