measure,group,group_value,count
CTann via proteomics,Age,52,1
CTann via proteomics,Age,53,1
CTann via proteomics,Age,54,8
CTann via proteomics,Age,57,1
CTann via proteomics,Age,60,1
CTann via proteomics,Age,69,26
CTann via proteomics,Age,72,1
CTann via proteomics,Age,78,8
CTann via proteomics,Ethnicity,Black or African American,18
CTann via proteomics,Ethnicity,Unknown,28
CTann via proteomics,Ethnicity,White,61
CTann via proteomics,Portal,HuBMAP,107
CTann via proteomics,Sex,Female,23
CTann via proteomics,Sex,Male,84
CTann via transcriptomics,Age,10,2
CTann via transcriptomics,Age,14,2
CTann via transcriptomics,Age,17,1
CTann via transcriptomics,Age,18,8
CTann via transcriptomics,Age,19,1
CTann via transcriptomics,Age,20,2
CTann via transcriptomics,Age,21,2
CTann via transcriptomics,Age,22,1
CTann via transcriptomics,Age,24,21
CTann via transcriptomics,Age,25,9
CTann via transcriptomics,Age,28,3
CTann via transcriptomics,Age,29,5
CTann via transcriptomics,Age,3,3
CTann via transcriptomics,Age,30,5
CTann via transcriptomics,Age,31,1
CTann via transcriptomics,Age,33,1
CTann via transcriptomics,Age,37,55
CTann via transcriptomics,Age,38,9
CTann via transcriptomics,Age,40,8
CTann via transcriptomics,Age,41,2
CTann via transcriptomics,Age,42,1
CTann via transcriptomics,Age,43,6
CTann via transcriptomics,Age,45,18
CTann via transcriptomics,Age,5,1
CTann via transcriptomics,Age,50,23
CTann via transcriptomics,Age,51,2
CTann via transcriptomics,Age,53,2
CTann via transcriptomics,Age,54,21
CTann via transcriptomics,Age,55,40
CTann via transcriptomics,Age,56,2
CTann via transcriptomics,Age,57,16
CTann via transcriptomics,Age,59,4
CTann via transcriptomics,Age,60,14
CTann via transcriptomics,Age,61,2
CTann via transcriptomics,Age,62,2
CTann via transcriptomics,Age,63,4
CTann via transcriptomics,Age,64,2
CTann via transcriptomics,Age,65,20
CTann via transcriptomics,Age,66,32
CTann via transcriptomics,Age,67,75
CTann via transcriptomics,Age,69,7
CTann via transcriptomics,Age,70,6
CTann via transcriptomics,Age,75,1
CTann via transcriptomics,Age,76,10
CTann via transcriptomics,Age,78,15
CTann via transcriptomics,Age,Unknown,45
CTann via transcriptomics,Ethnicity,Black or African American,73
CTann via transcriptomics,Ethnicity,Unknown,135
CTann via transcriptomics,Ethnicity,White,304
CTann via transcriptomics,Organ,heart,109
CTann via transcriptomics,Organ,kidney,237
CTann via transcriptomics,Organ,large intestine,39
CTann via transcriptomics,Organ,liver,2
CTann via transcriptomics,Organ,lung,52
CTann via transcriptomics,Organ,mammary gland,3
CTann via transcriptomics,Organ,prostate gland,4
CTann via transcriptomics,Organ,skin of body,2
CTann via transcriptomics,Organ,small intestine,39
CTann via transcriptomics,Organ,spleen,11
CTann via transcriptomics,Organ,urinary bladder,14
CTann via transcriptomics,Portal,GTEx,15
CTann via transcriptomics,Portal,HCA,82
CTann via transcriptomics,Portal,HuBMAP,371
CTann via transcriptomics,Portal,KPMP,27
CTann via transcriptomics,Portal,NHLBI/LungMap,9
CTann via transcriptomics,Portal,SenNet,8
CTann via transcriptomics,Sex,Female,180
CTann via transcriptomics,Sex,Male,332
RUI registered,Age,1,1
RUI registered,Age,10,4
RUI registered,Age,14,2
RUI registered,Age,17,1
RUI registered,Age,18,8
RUI registered,Age,19,1
RUI registered,Age,20,4
RUI registered,Age,21,4
RUI registered,Age,22,1
RUI registered,Age,23,1
RUI registered,Age,24,37
RUI registered,Age,25,9
RUI registered,Age,28,3
RUI registered,Age,29,5
RUI registered,Age,3,3
RUI registered,Age,30,13
RUI registered,Age,31,1
RUI registered,Age,33,2
RUI registered,Age,37,71
RUI registered,Age,38,18
RUI registered,Age,40,8
RUI registered,Age,41,3
RUI registered,Age,42,1
RUI registered,Age,43,6
RUI registered,Age,45,18
RUI registered,Age,48,1
RUI registered,Age,5,1
RUI registered,Age,50,23
RUI registered,Age,51,2
RUI registered,Age,52,1
RUI registered,Age,53,3
RUI registered,Age,54,29
RUI registered,Age,55,40
RUI registered,Age,56,2
RUI registered,Age,57,17
RUI registered,Age,59,4
RUI registered,Age,60,15
RUI registered,Age,61,2
RUI registered,Age,62,2
RUI registered,Age,63,4
RUI registered,Age,64,2
RUI registered,Age,65,20
RUI registered,Age,66,32
RUI registered,Age,67,75
RUI registered,Age,69,33
RUI registered,Age,70,6
RUI registered,Age,72,1
RUI registered,Age,75,1
RUI registered,Age,76,10
RUI registered,Age,78,23
RUI registered,Age,Unknown,45
RUI registered,Ethnicity,Black or African American,91
RUI registered,Ethnicity,Unknown,163
RUI registered,Ethnicity,White,365
RUI registered,Organ,heart,109
RUI registered,Organ,kidney,237
RUI registered,Organ,large intestine,39
RUI registered,Organ,liver,2
RUI registered,Organ,lung,52
RUI registered,Organ,mammary gland,3
RUI registered,Organ,prostate gland,4
RUI registered,Organ,skin of body,2
RUI registered,Organ,small intestine,39
RUI registered,Organ,spleen,11
RUI registered,Organ,urinary bladder,14
RUI registered,Portal,GTEx,15
RUI registered,Portal,HCA,82
RUI registered,Portal,HuBMAP,478
RUI registered,Portal,KPMP,27
RUI registered,Portal,NHLBI/LungMap,9
RUI registered,Portal,SenNet,8
RUI registered,Sex,Female,203
RUI registered,Sex,Male,416
