group,group_value,date,count
digital objects,ref-organ/fallopian-tube-female-right,2021-12-01,1
digital objects,ref-organ/fallopian-tube-female-left,2021-12-01,1
digital objects,ref-organ/eye-male-right,2021-12-01,1
digital objects,ref-organ/eye-male-left,2021-12-01,1
digital objects,ref-organ/eye-female-right,2021-12-01,1
digital objects,ref-organ/eye-female-left,2021-12-01,1
digital objects,asct-b/small-intestine,2021-12-01,1
digital objects,asct-b/prostate,2021-12-01,1
digital objects,asct-b/peripheral-nervous-system,2021-12-01,1
digital objects,asct-b/pancreas,2021-12-01,1
digital objects,asct-b/ovary,2021-12-01,1
digital objects,asct-b/lymph-vasculature,2021-12-01,1
digital objects,asct-b/liver,2021-12-01,1
digital objects,asct-b/knee,2021-12-01,1
digital objects,asct-b/fallopian-tube,2021-12-01,1
digital objects,asct-b/eye,2021-12-01,1
digital objects,asct-b/blood-pelvis,2021-12-01,1
digital objects,omap/1-human-lymph-node-ibex,2021-12-01,1
digital objects,asct-b/uterus,2021-12-01,1
digital objects,asct-b/urinary-bladder,2021-12-01,1
digital objects,asct-b/ureter,2021-12-01,1
digital objects,ref-organ/uterus-female,2021-12-01,1
digital objects,ref-organ/urinary-bladder-male,2021-12-01,1
digital objects,ref-organ/urinary-bladder-female,2021-12-01,1
digital objects,ref-organ/ureter-male-right,2021-12-01,1
digital objects,ref-organ/ureter-male-left,2021-12-01,1
digital objects,ref-organ/ureter-female-right,2021-12-01,1
digital objects,ref-organ/ureter-female-left,2021-12-01,1
digital objects,ref-organ/united-male,2022-05-06,1
digital objects,ref-organ/united-female,2022-05-06,1
digital objects,ref-organ/spinal-cord-male,2022-05-06,1
digital objects,ref-organ/spinal-cord-female,2022-05-06,1
digital objects,ref-organ/small-intestine-female,2022-05-06,1
digital objects,ref-organ/placenta-full-term-female,2022-05-06,1
digital objects,omap/7-lung-cell-dive,2022-05-06,1
digital objects,omap/5-liver-sims,2022-05-06,1
digital objects,asct-b/placenta-full-term,2022-05-06,1
digital objects,2d-ftu/asct-b-2d-models-crosswalk,2022-05-06,1
digital objects,omap/3-kidney-codex,2022-05-06,1
digital objects,graph/ccf,2022-05-06,1
digital objects,2d-ftu/kidney-nephron,2022-05-06,1
digital objects,2d-ftu/kidney-renal-corpuscle,2022-05-06,1
digital objects,2d-ftu/large-intestine-crypt-lieberkuhn,2022-05-06,1
digital objects,2d-ftu/liver-liver-lobule,2022-05-06,1
digital objects,2d-ftu/lung-pulmonary-alveolus,2022-05-06,1
digital objects,2d-ftu/pancreas-islets-langerhans,2022-05-06,1
digital objects,2d-ftu/prostate-prostate-glandular-acinus,2022-05-06,1
digital objects,2d-ftu/thymus-thymus-lobule,2022-05-06,1
digital objects,collection/hra,2022-05-06,1
digital objects,ref-organ/mammary-gland-female-right,2022-12-15,1
digital objects,ref-organ/mammary-gland-female-left,2022-12-15,1
digital objects,omap/2-intestine-codex,2022-12-15,1
digital objects,2d-ftu/kidney-ascending-thin-loop-of-henle,2022-12-15,1
digital objects,2d-ftu/kidney-cortical-collecting-duct,2022-12-15,1
digital objects,2d-ftu/kidney-descending-thin-loop-of-henle,2022-12-15,1
digital objects,2d-ftu/kidney-inner-medullary-collecting-duct,2022-12-15,1
digital objects,2d-ftu/kidney-outer-medullary-collecting-duct,2022-12-15,1
digital objects,2d-ftu/kidney-thick-ascending-loop-of-henle,2022-12-15,1
digital objects,2d-ftu/lung-bronchial-submucosal-gland,2022-12-15,1
digital objects,2d-ftu/pancreas-intercalated-duct,2022-12-15,1
digital objects,2d-ftu/pancreas-pancreatic-acinus,2022-12-15,1
digital objects,2d-ftu/skin-dermal-papilla,2022-12-15,1
digital objects,2d-ftu/skin-epidermal-ridge,2022-12-15,1
digital objects,ref-organ/trachea-male,2023-06-15,1
digital objects,ref-organ/trachea-female,2023-06-15,1
digital objects,ref-organ/palatine-tonsil-male-right,2023-06-15,1
digital objects,ref-organ/palatine-tonsil-male-left,2023-06-15,1
digital objects,ref-organ/palatine-tonsil-female-right,2023-06-15,1
digital objects,ref-organ/palatine-tonsil-female-left,2023-06-15,1
digital objects,ref-organ/main-bronchus-male,2023-06-15,1
digital objects,ref-organ/main-bronchus-female,2023-06-15,1
digital objects,ref-organ/larynx-male,2023-06-15,1
digital objects,ref-organ/larynx-female,2023-06-15,1
digital objects,omap/9-kidney-codex,2023-06-15,1
digital objects,omap/8-placenta-full-term-imc,2023-06-15,1
digital objects,asct-b/skeleton,2023-06-15,1
digital objects,asct-b/muscular-system,2023-06-15,1
digital objects,asct-b/main-bronchus,2023-06-15,1
digital objects,asct-b/blood-vasculature-organ-crosswalk,2023-06-15,1
digital objects,omap/13-pancreas-codex,2023-06-15,1
digital objects,omap/12-eye-retina-ibex,2023-06-15,1
digital objects,omap/11-spleen-ibex,2023-06-15,1
digital objects,omap/10-palatine-tonsil-macsima,2023-06-15,1
digital objects,2d-ftu/spleen-red-pulp,2023-06-15,1
digital objects,2d-ftu/spleen-white-pulp,2023-06-15,1
digital objects,asct-b/trachea,2023-06-15,1
digital objects,asct-b/spinal-cord,2023-06-15,1
digital objects,vocab/ccf,2023-06-15,1
digital objects,vascular-geometry/blood-vasculature-geometry,2023-06-15,1
digital objects,vocab/ro,2023-08-18,1
digital objects,vocab/hgnc,2023-09-18,1
digital objects,vocab/hravs,2023-10-24,1
digital objects,graph/ds-graphs-enrichments,2023-11-30,1
digital objects,ds-graph/static,2023-11-30,1
digital objects,ds-graph/sennet,2023-11-30,1
digital objects,ds-graph/hubmap,2023-11-30,1
digital objects,ds-graph/gtex,2023-11-30,1
digital objects,collection/ds-graphs,2023-11-30,1
digital objects,graph/hra-pop,2023-12-01,1
digital objects,graph/ctpop,2023-12-01,1
digital objects,vocab/cl,2023-12-05,1
digital objects,vocab/uberon,2023-12-08,1
digital objects,asct-b/palatine-tonsil,2023-12-15,1
digital objects,asct-b/musculoskeletal-crosswalk,2023-12-15,1
digital objects,asct-b/bone-marrow,2023-12-15,1
digital objects,asct-b/anatomical-systems,2023-12-15,1
digital objects,2d-ftu/small-intestine-villus,2023-12-15,1
digital objects,graph/2d-ftu-illustrations,2023-12-15,1
digital objects,vocab/pcl,2024-01-04,1
digital objects,ds-graph/hra-pop-full,2024-01-11,1
digital objects,graph/ctann-crosswalks,2024-02-06,1
digital objects,vocab/vccf,2024-02-13,1
digital objects,collection/hra-api,2024-05-21,1
tissue providers,TMC-Florida,2020-02-10,1
tissue providers,TMC-Vanderbilt,2020-02-12,1
tissue providers,KPMP-IU/OSU,2020-05-18,1
tissue providers,UCLA/SPARC,2021-03-16,1
tissue providers,RTI-General Electric,2021-09-10,1
tissue providers,GTEx,2021-09-17,1
tissue providers,TMC-UCSD,2021-09-23,1
tissue providers,TMC-CalTech,2021-09-24,1
tissue providers,TMC-Stanford,2021-10-19,1
tissue providers,Broad Institute,2021-11-16,1
tissue providers,HCA,2021-11-16,1
tissue providers,TMC-UConn,2022-06-08,1
tissue providers,Allen Institute,2022-08-29,1
tissue providers,LungMap,2023-01-23,1
tissue providers,SEA-AD,2023-02-20,1
tissue providers,NHLBI/LungMap,2023-04-25,1
tissue providers,Washington University TMC,2023-05-11,1
tissue providers,UIowa,2023-06-22,1
tissue providers,IsletCore,2023-06-27,1
tissue providers,University of Pittsburgh TMC,2023-07-28,1
tissue providers,HTAN,2023-08-04,1
tissue providers,NIH,2023-08-04,1
tissue providers,Wellcome Sanger Institute,2023-08-08,1
tissue providers,CIR/UEdinburgh,2023-08-24,1
tissue providers,UT Southwestern/GUDMAP,2023-09-11,1
tissue providers,UConn Health TMC,2023-09-22,1
tissue providers,University of California San Diego TMC,2024-03-11,1
