Entry ID,Title,Image File Name,Image File Extension,Downloads
20964,"Fallopian Tube, Female, Left",vh_f_fallopian_tube_l_NIH3D.wrl,.wrl,3
20964,"Fallopian Tube, Female, Left",vh_f_fallopian_tube_l_NIH3D.x3d,.x3d,3
20964,"Fallopian Tube, Female, Left",vh_f_fallopian_tube_l_thumb_NIH3D.jpg,.jpg,0
20964,"Fallopian Tube, Female, Left",vh_f_fallopian_tube_l_thumb_NIH3D.png,.png,2
20965,"Fallopian Tube, Female, Right",VH_F_Fallopian_Tube_R.glb,.glb,6
20965,"Fallopian Tube, Female, Right",vh_f_fallopian_tube_r_NIH3D.stl,.stl,16
20965,"Fallopian Tube, Female, Right",vh_f_fallopian_tube_r_NIH3D.wrl,.wrl,4
20965,"Fallopian Tube, Female, Right",vh_f_fallopian_tube_r_NIH3D.x3d,.x3d,6
20965,"Fallopian Tube, Female, Right",vh_f_fallopian_tube_r_thumb_NIH3D.jpg,.jpg,0
20965,"Fallopian Tube, Female, Right",vh_f_fallopian_tube_r_thumb_NIH3D.png,.png,4
20966,"Heart, Female",VH_F_Heart.glb,.glb,10
20966,"Heart, Female",vh_f_heart_NIH3D.stl,.stl,58
20966,"Heart, Female",vh_f_heart_NIH3D.wrl,.wrl,5
20966,"Heart, Female",vh_f_heart_NIH3D.x3d,.x3d,5
20966,"Heart, Female",vh_f_heart_thumb_NIH3D.jpg,.jpg,0
20966,"Heart, Female",vh_f_heart_thumb_NIH3D.png,.png,2
20967,"Kidney, Female, Left",VH_F_Kidney_L.glb,.glb,5
20967,"Kidney, Female, Left",vh_f_kidney_l_NIH3D.stl,.stl,16
20967,"Kidney, Female, Left",vh_f_kidney_l_NIH3D.wrl,.wrl,7
20967,"Kidney, Female, Left",vh_f_kidney_l_NIH3D.x3d,.x3d,5
20967,"Kidney, Female, Left",vh_f_kidney_l_thumb_NIH3D.jpg,.jpg,0
20967,"Kidney, Female, Left",vh_f_kidney_l_thumb_NIH3D.png,.png,4
20968,"Kidney, Female, Right",VH_F_Kidney_R.glb,.glb,6
20968,"Kidney, Female, Right",vh_f_kidney_r_NIH3D.stl,.stl,20
20968,"Kidney, Female, Right",vh_f_kidney_r_NIH3D.wrl,.wrl,7
20968,"Kidney, Female, Right",vh_f_kidney_r_NIH3D.x3d,.x3d,6
20968,"Kidney, Female, Right",vh_f_kidney_r_thumb_NIH3D.jpg,.jpg,0
20968,"Kidney, Female, Right",vh_f_kidney_r_thumb_NIH3D.png,.png,3
20969,"Knee, Female, Left",VH_F_Knee_L.glb,.glb,9
20969,"Knee, Female, Left",vh_f_knee_l_NIH3D.stl,.stl,25
20969,"Knee, Female, Left",vh_f_knee_l_NIH3D.wrl,.wrl,5
20969,"Knee, Female, Left",vh_f_knee_l_NIH3D.x3d,.x3d,6
20969,"Knee, Female, Left",vh_f_knee_l_thumb_NIH3D.jpg,.jpg,0
20969,"Knee, Female, Left",vh_f_knee_l_thumb_NIH3D.png,.png,2
20970,"Knee, Female, Right",VH_F_Knee_R.glb,.glb,8
20970,"Knee, Female, Right",vh_f_knee_r_NIH3D.stl,.stl,29
20970,"Knee, Female, Right",vh_f_knee_r_NIH3D.wrl,.wrl,7
20970,"Knee, Female, Right",vh_f_knee_r_NIH3D.x3d,.x3d,7
20970,"Knee, Female, Right",vh_f_knee_r_thumb_NIH3D.jpg,.jpg,0
20970,"Knee, Female, Right",vh_f_knee_r_thumb_NIH3D.png,.png,5
20971,"Large Intestine, Female",SBU_F_Intestine_Large.glb,.glb,7
20971,"Large Intestine, Female",sbu_f_intestine_large_NIH3D.stl,.stl,26
20971,"Large Intestine, Female",sbu_f_intestine_large_NIH3D.wrl,.wrl,4
20971,"Large Intestine, Female",sbu_f_intestine_large_NIH3D.x3d,.x3d,8
20971,"Large Intestine, Female",sbu_f_intestine_large_thumb_NIH3D.jpg,.jpg,0
20971,"Large Intestine, Female",sbu_f_intestine_large_thumb_NIH3D.png,.png,3
20972,"Larynx, Female",3d-vh-f-larynx.glb,.glb,2
20972,"Larynx, Female",3d-vh-f-larynx_NIH3D.stl,.stl,34
20972,"Larynx, Female",3d-vh-f-larynx_NIH3D.wrl,.wrl,2
20972,"Larynx, Female",3d-vh-f-larynx_NIH3D.x3d,.x3d,4
20972,"Larynx, Female",3d-vh-f-larynx_thumb_NIH3D.jpg,.jpg,0
20972,"Larynx, Female",3d-vh-f-larynx_thumb_NIH3D.png,.png,5
20973,"Liver, Female",VH_F_Liver.glb,.glb,8
20973,"Liver, Female",vh_f_liver_NIH3D.stl,.stl,27
20973,"Liver, Female",vh_f_liver_NIH3D.wrl,.wrl,7
20973,"Liver, Female",vh_f_liver_NIH3D.x3d,.x3d,7
20973,"Liver, Female",vh_f_liver_thumb_NIH3D.jpg,.jpg,0
20973,"Liver, Female",vh_f_liver_thumb_NIH3D.png,.png,5
20974,"Lung, Female",3d-vh-f-lung.glb,.glb,5
20974,"Lung, Female",3d-vh-f-lung_NIH3D.stl,.stl,23
20974,"Lung, Female",3d-vh-f-lung_NIH3D.wrl,.wrl,6
20974,"Lung, Female",3d-vh-f-lung_NIH3D.x3d,.x3d,7
20974,"Lung, Female",3d-vh-f-lung_thumb_NIH3D.jpg,.jpg,0
20974,"Lung, Female",3d-vh-f-lung_thumb_NIH3D.png,.png,3
20975,"Lymph Node, Female",NIH_F_Lymph_Node.glb,.glb,0
20975,"Lymph Node, Female",nih_f_lymph_node_NIH3D.stl,.stl,4
20975,"Lymph Node, Female",nih_f_lymph_node_NIH3D.wrl,.wrl,2
20975,"Lymph Node, Female",nih_f_lymph_node_NIH3D.x3d,.x3d,3
20975,"Lymph Node, Female",nih_f_lymph_node_thumb_NIH3D.jpg,.jpg,0
20975,"Lymph Node, Female",nih_f_lymph_node_thumb_NIH3D.png,.png,1
20976,"Main Bronchus, Female",3d-vh-f-main-bronchus.glb,.glb,1
20976,"Main Bronchus, Female",3d-vh-f-main-bronchus_NIH3D.stl,.stl,4
20976,"Main Bronchus, Female",3d-vh-f-main-bronchus_NIH3D.wrl,.wrl,2
20976,"Main Bronchus, Female",3d-vh-f-main-bronchus_NIH3D.x3d,.x3d,2
20976,"Main Bronchus, Female",3d-vh-f-main-bronchus_thumb_NIH3D.jpg,.jpg,0
20976,"Main Bronchus, Female",3d-vh-f-main-bronchus_thumb_NIH3D.png,.png,1
20977,"Breast (mammary gland), Female left",3d-vh-f-mammary-gland-l.glb,.glb,13
20977,"Breast (mammary gland), Female left",3d-vh-f-mammary-gland-l_NIH3D.stl,.stl,32
20977,"Breast (mammary gland), Female left",3d-vh-f-mammary-gland-l_NIH3D.wrl,.wrl,7
20977,"Breast (mammary gland), Female left",3d-vh-f-mammary-gland-l_NIH3D.x3d,.x3d,8
20977,"Breast (mammary gland), Female left",3d-vh-f-mammary-gland-l_thumb_NIH3D.jpg,.jpg,0
20977,"Breast (mammary gland), Female left",3d-vh-f-mammary-gland-l_thumb_NIH3D.png,.png,6
20978,"Breast (mammary gland), Female right",3d-vh-f-mammary-gland-r.glb,.glb,27
20978,"Breast (mammary gland), Female right",3d-vh-f-mammary-gland-r_NIH3D.stl,.stl,57
20978,"Breast (mammary gland), Female right",3d-vh-f-mammary-gland-r_NIH3D.wrl,.wrl,14
20978,"Breast (mammary gland), Female right",3d-vh-f-mammary-gland-r_NIH3D.x3d,.x3d,23
20978,"Breast (mammary gland), Female right",3d-vh-f-mammary-gland-r_thumb_NIH3D.jpg,.jpg,0
20978,"Breast (mammary gland), Female right",3d-vh-f-mammary-gland-r_thumb_NIH3D.png,.png,17
20979,"Ovary, Female, Left",VH_F_Ovary_L.glb,.glb,2
20979,"Ovary, Female, Left",vh_f_ovary_l_NIH3D.stl,.stl,10
20979,"Ovary, Female, Left",vh_f_ovary_l_NIH3D.wrl,.wrl,5
20979,"Ovary, Female, Left",vh_f_ovary_l_NIH3D.x3d,.x3d,4
20979,"Ovary, Female, Left",vh_f_ovary_l_thumb_NIH3D.jpg,.jpg,0
20979,"Ovary, Female, Left",vh_f_ovary_l_thumb_NIH3D.png,.png,2
20980,"Ovary, Female, Right",VH_F_Ovary_R.glb,.glb,3
20980,"Ovary, Female, Right",vh_f_ovary_r_NIH3D.stl,.stl,14
20980,"Ovary, Female, Right",vh_f_ovary_r_NIH3D.wrl,.wrl,6
20980,"Ovary, Female, Right",vh_f_ovary_r_NIH3D.x3d,.x3d,5
20980,"Ovary, Female, Right",vh_f_ovary_r_thumb_NIH3D.jpg,.jpg,0
20980,"Ovary, Female, Right",vh_f_ovary_r_thumb_NIH3D.png,.png,2
20981,"Palatine Tonsil, Female, Left",3d-vh-f-palatine-tonsil-l.glb,.glb,1
20981,"Palatine Tonsil, Female, Left",3d-vh-f-palatine-tonsil-l_NIH3D.stl,.stl,9
20981,"Palatine Tonsil, Female, Left",3d-vh-f-palatine-tonsil-l_NIH3D.wrl,.wrl,3
20981,"Palatine Tonsil, Female, Left",3d-vh-f-palatine-tonsil-l_NIH3D.x3d,.x3d,3
20981,"Palatine Tonsil, Female, Left",3d-vh-f-palatine-tonsil-l_thumb_NIH3D.jpg,.jpg,0
20981,"Palatine Tonsil, Female, Left",3d-vh-f-palatine-tonsil-l_thumb_NIH3D.png,.png,1
20982,"Palatine Tonsil, Female, Right",3d-vh-f-palatine-tonsil-r.glb,.glb,1
20982,"Palatine Tonsil, Female, Right",3d-vh-f-palatine-tonsil-r_NIH3D.stl,.stl,6
20982,"Palatine Tonsil, Female, Right",3d-vh-f-palatine-tonsil-r_NIH3D.wrl,.wrl,3
20982,"Palatine Tonsil, Female, Right",3d-vh-f-palatine-tonsil-r_NIH3D.x3d,.x3d,3
20982,"Palatine Tonsil, Female, Right",3d-vh-f-palatine-tonsil-r_thumb_NIH3D.jpg,.jpg,0
20982,"Palatine Tonsil, Female, Right",3d-vh-f-palatine-tonsil-r_thumb_NIH3D.png,.png,1
20983,"Pancreas, Female",3d-vh-f-pancreas.glb,.glb,3
20983,"Pancreas, Female",3d-vh-f-pancreas_NIH3D.stl,.stl,12
20983,"Pancreas, Female",3d-vh-f-pancreas_NIH3D.wrl,.wrl,3
20983,"Pancreas, Female",3d-vh-f-pancreas_NIH3D.x3d,.x3d,3
20983,"Pancreas, Female",3d-vh-f-pancreas_thumb_NIH3D.jpg,.jpg,0
20983,"Pancreas, Female",3d-vh-f-pancreas_thumb_NIH3D.png,.png,3
20984,"Pelvis, Female",VH_F_Pelvis.glb,.glb,23
20984,"Pelvis, Female",vh_f_pelvis_NIH3D.stl,.stl,107
20984,"Pelvis, Female",vh_f_pelvis_NIH3D.wrl,.wrl,17
20984,"Pelvis, Female",vh_f_pelvis_NIH3D.x3d,.x3d,22
20984,"Pelvis, Female",vh_f_pelvis_thumb_NIH3D.jpg,.jpg,0
20984,"Pelvis, Female",vh_f_pelvis_thumb_NIH3D.png,.png,13
20985,"Placenta, Full Term, Female",VH_F_Placenta.glb,.glb,9
20985,"Placenta, Full Term, Female",vh_f_placenta_NIH3D.stl,.stl,19
20985,"Placenta, Full Term, Female",vh_f_placenta_NIH3D.wrl,.wrl,7
20985,"Placenta, Full Term, Female",vh_f_placenta_NIH3D.x3d,.x3d,7
20985,"Placenta, Full Term, Female",vh_f_placenta_thumb_NIH3D.jpg,.jpg,0
20985,"Placenta, Full Term, Female",vh_f_placenta_thumb_NIH3D.png,.png,2
20986,"Skin, Female",3d-vh-f-skin.glb,.glb,11
20986,"Skin, Female",3d-vh-f-skin_NIH3D.stl,.stl,43
20986,"Skin, Female",3d-vh-f-skin_NIH3D.wrl,.wrl,10
20986,"Skin, Female",3d-vh-f-skin_NIH3D.x3d,.x3d,12
20986,"Skin, Female",3d-vh-f-skin_thumb_NIH3D.jpg,.jpg,0
20986,"Skin, Female",3d-vh-f-skin_thumb_NIH3D.png,.png,3
20987,"Small Intestine, Female",VH_F_Small_Intestine.glb,.glb,6
20987,"Small Intestine, Female",vh_f_small_intestine_NIH3D.stl,.stl,15
20987,"Small Intestine, Female",vh_f_small_intestine_NIH3D.wrl,.wrl,5
20987,"Small Intestine, Female",vh_f_small_intestine_NIH3D.x3d,.x3d,6
20987,"Small Intestine, Female",vh_f_small_intestine_thumb_NIH3D.jpg,.jpg,0
20987,"Small Intestine, Female",vh_f_small_intestine_thumb_NIH3D.png,.png,5
20988,"Spinal Cord, Female",VH_F_Spinal_Cord.glb,.glb,3
20988,"Spinal Cord, Female",vh_f_spinal_cord_NIH3D.stl,.stl,8
20988,"Spinal Cord, Female",vh_f_spinal_cord_NIH3D.wrl,.wrl,4
20988,"Spinal Cord, Female",vh_f_spinal_cord_NIH3D.x3d,.x3d,4
20988,"Spinal Cord, Female",vh_f_spinal_cord_thumb_NIH3D.jpg,.jpg,0
20988,"Spinal Cord, Female",vh_f_spinal_cord_thumb_NIH3D.png,.png,3
20989,"Spleen, Female",VH_F_Spleen.glb,.glb,8
20989,"Spleen, Female",vh_f_spleen_NIH3D.stl,.stl,10
20989,"Spleen, Female",vh_f_spleen_NIH3D.wrl,.wrl,5
20989,"Spleen, Female",vh_f_spleen_NIH3D.x3d,.x3d,6
20989,"Spleen, Female",vh_f_spleen_thumb_NIH3D.jpg,.jpg,0
20989,"Spleen, Female",vh_f_spleen_thumb_NIH3D.png,.png,1
20990,"Thymus, Female",VH_F_Thymus.glb,.glb,4
20990,"Thymus, Female",vh_f_thymus_NIH3D.stl,.stl,6
20990,"Thymus, Female",vh_f_thymus_NIH3D.wrl,.wrl,4
20990,"Thymus, Female",vh_f_thymus_NIH3D.x3d,.x3d,4
20990,"Thymus, Female",vh_f_thymus_thumb_NIH3D.jpg,.jpg,0
20990,"Thymus, Female",vh_f_thymus_thumb_NIH3D.png,.png,1
20991,"Trachea, Female",3d-vh-f-trachea.glb,.glb,1
20991,"Trachea, Female",3d-vh-f-trachea_NIH3D.stl,.stl,24
20991,"Trachea, Female",3d-vh-f-trachea_NIH3D.wrl,.wrl,2
20991,"Trachea, Female",3d-vh-f-trachea_NIH3D.x3d,.x3d,2
20991,"Trachea, Female",3d-vh-f-trachea_thumb_NIH3D.jpg,.jpg,0
20991,"Trachea, Female",3d-vh-f-trachea_thumb_NIH3D.png,.png,1
20992,"Body, Female",3d-vh-f-united.glb,.glb,32
20992,"Body, Female",3d-vh-f-united_NIH3D.stl,.stl,66
20992,"Body, Female",3d-vh-f-united_NIH3D.wrl,.wrl,20
20992,"Body, Female",3d-vh-f-united_NIH3D.x3d,.x3d,19
20992,"Body, Female",3d-vh-f-united_thumb_NIH3D.jpg,.jpg,0
20992,"Body, Female",3d-vh-f-united_thumb_NIH3D.png,.png,17
20993,"Ureter, Female, Left",VH_F_Ureter_L.glb,.glb,3
20993,"Ureter, Female, Left",vh_f_ureter_l_NIH3D.stl,.stl,8
20993,"Ureter, Female, Left",vh_f_ureter_l_NIH3D.wrl,.wrl,5
20993,"Ureter, Female, Left",vh_f_ureter_l_NIH3D.x3d,.x3d,5
20993,"Ureter, Female, Left",vh_f_ureter_l_thumb_NIH3D.jpg,.jpg,0
20993,"Ureter, Female, Left",vh_f_ureter_l_thumb_NIH3D.png,.png,3
20994,"Ureter, Female, Right",VH_F_Ureter_R.glb,.glb,5
20994,"Ureter, Female, Right",vh_f_ureter_r_NIH3D.stl,.stl,13
20994,"Ureter, Female, Right",vh_f_ureter_r_NIH3D.wrl,.wrl,7
20994,"Ureter, Female, Right",vh_f_ureter_r_NIH3D.x3d,.x3d,7
20994,"Ureter, Female, Right",vh_f_ureter_r_thumb_NIH3D.jpg,.jpg,0
20994,"Ureter, Female, Right",vh_f_ureter_r_thumb_NIH3D.png,.png,4
20995,"Urinary Bladder, Female",VH_F_Urinary_Bladder.glb,.glb,11
20995,"Urinary Bladder, Female",vh_f_urinary_bladder_NIH3D.stl,.stl,56
20995,"Urinary Bladder, Female",vh_f_urinary_bladder_NIH3D.wrl,.wrl,15
20995,"Urinary Bladder, Female",vh_f_urinary_bladder_NIH3D.x3d,.x3d,19
20995,"Urinary Bladder, Female",vh_f_urinary_bladder_thumb_NIH3D.jpg,.jpg,0
20995,"Urinary Bladder, Female",vh_f_urinary_bladder_thumb_NIH3D.png,.png,5
20996,"Uterus, Female",VH_F_Uterus.glb,.glb,0
20996,"Uterus, Female",vh_f_uterus_NIH3D.stl,.stl,3
20996,"Uterus, Female",vh_f_uterus_NIH3D.wrl,.wrl,1
20996,"Uterus, Female",vh_f_uterus_NIH3D.x3d,.x3d,0
20996,"Uterus, Female",vh_f_uterus_thumb_NIH3D.jpg,.jpg,0
20996,"Uterus, Female",vh_f_uterus_thumb_NIH3D.png,.png,0
20997,"Blood Vasculature, Male",VH_M_Blood_Vasculature.glb,.glb,20
20997,"Blood Vasculature, Male",vh_m_blood_vasculature_NIH3D.stl,.stl,54
20997,"Blood Vasculature, Male",vh_m_blood_vasculature_NIH3D.wrl,.wrl,8
20997,"Blood Vasculature, Male",vh_m_blood_vasculature_NIH3D.x3d,.x3d,13
20997,"Blood Vasculature, Male",vh_m_blood_vasculature_thumb_NIH3D.jpg,.jpg,0
20997,"Blood Vasculature, Male",vh_m_blood_vasculature_thumb_NIH3D.png,.png,10
20998,"Eye, Male, Left",3d-vh-m-eye-l.glb,.glb,4
20998,"Eye, Male, Left",3d-vh-m-eye-l_NIH3D.stl,.stl,7
20998,"Eye, Male, Left",3d-vh-m-eye-l_NIH3D.wrl,.wrl,1
20998,"Eye, Male, Left",3d-vh-m-eye-l_NIH3D.x3d,.x3d,1
20998,"Eye, Male, Left",3d-vh-m-eye-l_thumb_NIH3D.jpg,.jpg,0
20998,"Eye, Male, Left",3d-vh-m-eye-l_thumb_NIH3D.png,.png,3
20999,"Eye, Male, Right",3d-vh-m-eye-r.glb,.glb,5
20999,"Eye, Male, Right",3d-vh-m-eye-r_NIH3D.stl,.stl,19
20999,"Eye, Male, Right",3d-vh-m-eye-r_NIH3D.wrl,.wrl,8
20999,"Eye, Male, Right",3d-vh-m-eye-r_NIH3D.x3d,.x3d,5
20999,"Eye, Male, Right",3d-vh-m-eye-r_thumb_NIH3D.jpg,.jpg,0
20999,"Eye, Male, Right",3d-vh-m-eye-r_thumb_NIH3D.png,.png,1
21000,"Heart, Male",VH_M_Heart.glb,.glb,26
21000,"Heart, Male",vh_m_heart_NIH3D.stl,.stl,125
21000,"Heart, Male",vh_m_heart_NIH3D.wrl,.wrl,18
21000,"Heart, Male",vh_m_heart_NIH3D.x3d,.x3d,22
21000,"Heart, Male",vh_m_heart_thumb_NIH3D.jpg,.jpg,0
21000,"Heart, Male",vh_m_heart_thumb_NIH3D.png,.png,12
21001,"Kidney, Male, Left",VH_M_Kidney_L.glb,.glb,12
21001,"Kidney, Male, Left",vh_m_kidney_l_NIH3D.stl,.stl,39
21001,"Kidney, Male, Left",vh_m_kidney_l_NIH3D.wrl,.wrl,9
21001,"Kidney, Male, Left",vh_m_kidney_l_NIH3D.x3d,.x3d,8
21001,"Kidney, Male, Left",vh_m_kidney_l_thumb_NIH3D.jpg,.jpg,0
21001,"Kidney, Male, Left",vh_m_kidney_l_thumb_NIH3D.png,.png,1
21002,"Kidney, Male, Right",VH_M_Kidney_R.glb,.glb,11
21002,"Kidney, Male, Right",vh_m_kidney_r_NIH3D.stl,.stl,53
21002,"Kidney, Male, Right",vh_m_kidney_r_NIH3D.wrl,.wrl,8
21002,"Kidney, Male, Right",vh_m_kidney_r_NIH3D.x3d,.x3d,7
21002,"Kidney, Male, Right",vh_m_kidney_r_thumb_NIH3D.jpg,.jpg,0
21002,"Kidney, Male, Right",vh_m_kidney_r_thumb_NIH3D.png,.png,3
21003,"Knee, Male, Left",VH_M_Knee_L.glb,.glb,6
21003,"Knee, Male, Left",vh_m_knee_l_NIH3D.stl,.stl,25
21003,"Knee, Male, Left",vh_m_knee_l_NIH3D.wrl,.wrl,6
21003,"Knee, Male, Left",vh_m_knee_l_NIH3D.x3d,.x3d,6
21003,"Knee, Male, Left",vh_m_knee_l_thumb_NIH3D.jpg,.jpg,0
21003,"Knee, Male, Left",vh_m_knee_l_thumb_NIH3D.png,.png,2
21004,"Knee, Male, Right",VH_M_Knee_R.glb,.glb,13
21004,"Knee, Male, Right",vh_m_knee_r_NIH3D.stl,.stl,71
21004,"Knee, Male, Right",vh_m_knee_r_NIH3D.wrl,.wrl,8
21004,"Knee, Male, Right",vh_m_knee_r_NIH3D.x3d,.x3d,12
21004,"Knee, Male, Right",vh_m_knee_r_thumb_NIH3D.jpg,.jpg,0
21004,"Knee, Male, Right",vh_m_knee_r_thumb_NIH3D.png,.png,5
21005,"Large Intestine, Male",SBU_M_Intestine_Large.glb,.glb,7
21005,"Large Intestine, Male",sbu_m_intestine_large_NIH3D.stl,.stl,26
21005,"Large Intestine, Male",sbu_m_intestine_large_NIH3D.wrl,.wrl,3
21005,"Large Intestine, Male",sbu_m_intestine_large_NIH3D.x3d,.x3d,3
21005,"Large Intestine, Male",sbu_m_intestine_large_thumb_NIH3D.jpg,.jpg,0
21005,"Large Intestine, Male",sbu_m_intestine_large_thumb_NIH3D.png,.png,1
21006,"Larynx, Male",3d-vh-m-larynx.glb,.glb,4
21006,"Larynx, Male",3d-vh-m-larynx_NIH3D.stl,.stl,35
21006,"Larynx, Male",3d-vh-m-larynx_NIH3D.wrl,.wrl,5
21006,"Larynx, Male",3d-vh-m-larynx_NIH3D.x3d,.x3d,7
21006,"Larynx, Male",3d-vh-m-larynx_thumb_NIH3D.jpg,.jpg,0
21006,"Larynx, Male",3d-vh-m-larynx_thumb_NIH3D.png,.png,0
21007,"Liver, Male",VH_M_Liver.glb,.glb,17
21007,"Liver, Male",vh_m_liver_NIH3D.stl,.stl,105
21007,"Liver, Male",vh_m_liver_NIH3D.wrl,.wrl,8
21007,"Liver, Male",vh_m_liver_NIH3D.x3d,.x3d,14
21007,"Liver, Male",vh_m_liver_thumb_NIH3D.jpg,.jpg,0
21007,"Liver, Male",vh_m_liver_thumb_NIH3D.png,.png,4
21008,"Lung, Male",3d-vh-f-lung.glb,.glb,22
21008,"Lung, Male",3d-vh-f-lung_NIH3D.stl,.stl,58
21008,"Lung, Male",3d-vh-f-lung_NIH3D.wrl,.wrl,11
21008,"Lung, Male",3d-vh-f-lung_NIH3D.x3d,.x3d,18
21008,"Lung, Male",3d-vh-f-lung_thumb_NIH3D.jpg,.jpg,0
21008,"Lung, Male",3d-vh-f-lung_thumb_NIH3D.png,.png,4
21009,"Lymph Node, Male",NIH_M_Lymph_Node.glb,.glb,2
21009,"Lymph Node, Male",nih_m_lymph_node_NIH3D.stl,.stl,2
21009,"Lymph Node, Male",nih_m_lymph_node_NIH3D.wrl,.wrl,2
21009,"Lymph Node, Male",nih_m_lymph_node_NIH3D.x3d,.x3d,2
21009,"Lymph Node, Male",nih_m_lymph_node_thumb_NIH3D.jpg,.jpg,0
21009,"Lymph Node, Male",nih_m_lymph_node_thumb_NIH3D.png,.png,1
21010,"Main Bronchus, Male",3d-vh-m-main-bronchus.glb,.glb,1
21010,"Main Bronchus, Male",3d-vh-m-main-bronchus_NIH3D.stl,.stl,5
21010,"Main Bronchus, Male",3d-vh-m-main-bronchus_NIH3D.wrl,.wrl,1
21010,"Main Bronchus, Male",3d-vh-m-main-bronchus_NIH3D.x3d,.x3d,1
21010,"Main Bronchus, Male",3d-vh-m-main-bronchus_thumb_NIH3D.jpg,.jpg,0
21010,"Main Bronchus, Male",3d-vh-m-main-bronchus_thumb_NIH3D.png,.png,0
21011,"Palatine Tonsil, Male, Left",3d-vh-m-palatine-tonsil-l.glb,.glb,0
21011,"Palatine Tonsil, Male, Left",3d-vh-m-palatine-tonsil-l_NIH3D.stl,.stl,11
21011,"Palatine Tonsil, Male, Left",3d-vh-m-palatine-tonsil-l_NIH3D.wrl,.wrl,1
21011,"Palatine Tonsil, Male, Left",3d-vh-m-palatine-tonsil-l_NIH3D.x3d,.x3d,1
21011,"Palatine Tonsil, Male, Left",3d-vh-m-palatine-tonsil-l_thumb_NIH3D.jpg,.jpg,0
21011,"Palatine Tonsil, Male, Left",3d-vh-m-palatine-tonsil-l_thumb_NIH3D.png,.png,0
21012,"Palatine Tonsil, Male, Right",3d-vh-m-palatine-tonsil-r.glb,.glb,0
21012,"Palatine Tonsil, Male, Right",3d-vh-m-palatine-tonsil-r_NIH3D.stl,.stl,5
21012,"Palatine Tonsil, Male, Right",3d-vh-m-palatine-tonsil-r_NIH3D.wrl,.wrl,1
21012,"Palatine Tonsil, Male, Right",3d-vh-m-palatine-tonsil-r_NIH3D.x3d,.x3d,1
21012,"Palatine Tonsil, Male, Right",3d-vh-m-palatine-tonsil-r_thumb_NIH3D.jpg,.jpg,0
21012,"Palatine Tonsil, Male, Right",3d-vh-m-palatine-tonsil-r_thumb_NIH3D.png,.png,0
21013,"Pancreas, Male",3d-vh-m-pancreas.glb,.glb,9
21013,"Pancreas, Male",3d-vh-m-pancreas_NIH3D.stl,.stl,42
21013,"Pancreas, Male",3d-vh-m-pancreas_NIH3D.wrl,.wrl,4
