BioArt ID,Title,Image File Name,Image File Extension,Downloads
566,Bronchial Submucosal Gland,2d-ftu-lung-bronchial-submucosal-gland.svg,.svg,44
566,Bronchial Submucosal Gland,thumb_2d-ftu-lung-bronchial-submucosal-gland-01.jpg,.jpg,1
567,Pulmonary Alveolus,2d-ftu-lung-pulmonary-alveolus.ai,.ai,30
567,Pulmonary Alveolus,2d-ftu-lung-pulmonary-alveolus.png,.png,97
567,Pulmonary Alveolus,2d-ftu-lung-pulmonary-alveolus.svg,.svg,60
567,Pulmonary Alveolus,thumb_2d-ftu-lung-pulmonary-alveolus-01.jpg,.jpg,1
568,Acinus (Pancreas),2d-ftu-pancreas-pancreatic-acinus.ai,.ai,42
568,Acinus (Pancreas),2d-ftu-pancreas-pancreatic-acinus.png,.png,123
568,Acinus (Pancreas),2d-ftu-pancreas-pancreatic-acinus.svg,.svg,66
568,Acinus (Pancreas),thumb_2d-ftu-pancreas-pancreatic-acinus-01.jpg,.jpg,1
569,Intercalated Duct,2d-ftu-pancreas-intercalated-duct.ai,.ai,14
569,Intercalated Duct,2d-ftu-pancreas-intercalated-duct.png,.png,52
569,Intercalated Duct,2d-ftu-pancreas-intercalated-duct.svg,.svg,34
569,Intercalated Duct,thumb_2d-ftu-pancreas-intercalated-duct-01.jpg,.jpg,1
570,Islets of Langerhans,2d-ftu-pancreas-islets-langerhans.ai,.ai,50
570,Islets of Langerhans,2d-ftu-pancreas-islets-langerhans.png,.png,157
570,Islets of Langerhans,2d-ftu-pancreas-islets-langerhans.svg,.svg,83
570,Islets of Langerhans,thumb_2d-ftu-pancreas-islets-langerhans-01.jpg,.jpg,1
571,Dermal Papilla,2d-ftu-skin-dermal-papilla.ai,.ai,13
571,Dermal Papilla,2d-ftu-skin-dermal-papilla.png,.png,48
571,Dermal Papilla,2d-ftu-skin-dermal-papilla.svg,.svg,28
571,Dermal Papilla,thumb_2d-ftu-skin-dermal-papilla-01.jpg,.jpg,1
572,Epidermal Ridge,2d-ftu-skin-epidermal-ridge.ai,.ai,31
572,Epidermal Ridge,2d-ftu-skin-epidermal-ridge.png,.png,89
572,Epidermal Ridge,2d-ftu-skin-epidermal-ridge.svg,.svg,50
572,Epidermal Ridge,thumb_2d-ftu-skin-epidermal-ridge-01.jpg,.jpg,1
573,Intestinal Villus,2d-ftu-small-intestine-villus.ai,.ai,24
573,Intestinal Villus,2d-ftu-small-intestine-villus.png,.png,114
573,Intestinal Villus,2d-ftu-small-intestine-villus.svg,.svg,62
573,Intestinal Villus,thumb_2d-ftu-small-intestine-villus-01.jpg,.jpg,1
574,Red Pulp,2d-ftu-spleen-red-pulp.ai,.ai,25
574,Red Pulp,2d-ftu-spleen-red-pulp.png,.png,40
574,Red Pulp,2d-ftu-spleen-red-pulp.svg,.svg,33
574,Red Pulp,thumb_2d-ftu-spleen-red-pulp-01.jpg,.jpg,1
575,White Pulp,2d-ftu-spleen-white-pulp.ai,.ai,24
575,White Pulp,2d-ftu-spleen-white-pulp.png,.png,47
575,White Pulp,2d-ftu-spleen-white-pulp.svg,.svg,35
575,White Pulp,thumb_2d-ftu-spleen-white-pulp (1)-01.jpg,.jpg,1
576,Thymus Lobule,2d-ftu-thymus-thymus-lobule.ai,.ai,24
576,Thymus Lobule,2d-ftu-thymus-thymus-lobule.png,.png,59
576,Thymus Lobule,2d-ftu-thymus-thymus-lobule.svg,.svg,39
576,Thymus Lobule,thumb_2d-ftu-thymus-thymus-lobule-01.jpg,.jpg,1
577,Prostate Glandular Acinus,2d-ftu-prostate-prostate-glandular-acinus.ai,.ai,52
577,Prostate Glandular Acinus,2d-ftu-prostate-prostate-glandular-acinus.png,.png,91
577,Prostate Glandular Acinus,2d-ftu-prostate-prostate-glandular-acinus.svg,.svg,77
577,Prostate Glandular Acinus,thumb_2d-ftu-prostate-prostate-glandular-acinus-01.jpg,.jpg,1
